Rk,Date,Type,Team,Conf.,Opp.,Venue,Result,Adj. O,Adj. D,T,EFF_O,eFG%_O,TO%_O,Reb%_O,FTR_O,EFF_D,eFG%_D,TO%_D,Reb%_D,FTR_D,G-Sc,+/-,True Advantage,hca,Won/Loss,Score Range,Score,Opp_Score,Spread
244,1/30/25,C,UCLA,B10,Oregon,H,"W, 78-52",137,84.2,60.2,129.5,65.7,13.3,26.9,22.2,86.3,45.1,21.6,27.3,19.6,99.6,10,4.03,4.03,W,78-52,78,52,26
247,3/20/25,P,BYU,B12,VCU,N,"W, 80-71",136.9,99.3,65.1,122.9,56.5,18.4,42.4,51.9,109.1,53.2,16.9,31.6,9.5,97.6,7,0.0,4.53,W,80-71,80,71,9
250,1/18/25,C,Kentucky,SEC,Alabama,H,"L, 102-97",136.8,110.2,77.8,124.6,55.5,10.3,32.5,27.4,131.1,54.5,12.8,37.5,50.7,92.3,-2,3.43,3.43,L,102-97,97,102,-5
253,1/5/25,C,Maryland,B10,Oregon,A,"L, 83-79",136.8,111.6,66.1,119.6,55.1,15.1,29.4,32.2,125.6,62.5,13.6,28.6,26.8,91.2,1,0.0,4.9,L,83-79,79,83,-4
254,1/11/25,C,Notre Dame,ACC,Duke,A,"L, 86-78",136.8,110.8,64.6,120.7,59.6,10.8,15.6,28.1,133.1,62.2,12.4,30.4,77.8,91.8,-11,0.0,5.08,L,86-78,78,86,-8
255,11/30/24,N,San Diego St.,MWC,Houston,N,"W, 73-70",136.7,95.6,56.8,114.2,48.2,10.9,37.8,47.4,109.5,46,18.8,41.5,27.4,98.4,-3,0.0,4.18,W,73-70,73,70,3
257,11/7/24,N,Chattanooga,SC,Saint Mary's,A,"L, 86-74",136.6,121.7,64.1,115.4,58.5,14,17.9,32.1,134.1,59.6,14,39.4,61.5,79,-4,0.0,3.99,L,86-74,74,86,-12
260,2/13/25,C,Maryland,B10,Nebraska,A,"W, 83-75",136.5,105.4,66.3,125.2,65.1,18.1,39.1,34,113.1,50.9,15.1,24.2,29.3,95.2,4,0.0,4.9,W,83-75,83,75,8
261,1/14/25,C,Illinois,B10,Indiana,A,"W, 94-69",136.4,82.5,75.6,122.2,47.3,7.8,35.6,34.7,89.7,41.5,14.3,18.6,27.7,99.7,17,0.0,2.64,W,94-69,94,69,25
265,3/8/25,C,Kansas,B12,Arizona,H,"W, 83-76",136.3,99.9,65.8,126.1,55.2,7.6,36.1,20.9,115.5,52.7,12.2,23.3,38.2,97.3,4,5.18,5.18,W,83-76,83,76,7
267,3/6/25,C,Iowa,B10,Michigan St.,H,"L, 91-84",136.3,112.7,72.4,116,54.8,13.8,27.8,28.6,125.7,58.2,11,28.6,49.2,89.9,2,5.16,5.16,L,91-84,84,91,-7
271,1/21/25,C,Texas Tech,B12,Cincinnati,A,"W, 81-71",136.2,102.4,66.3,122.2,55,12.1,29.4,30,107.1,54.8,12.1,11.1,36.5,96.4,4,0.0,4.39,W,81-71,81,71,10
275,1/14/25,C,UCF,B12,Arizona St.,A,"W, 95-89",136.1,112.1,74.2,128.1,60,16.2,36.1,32.3,120,63.2,18.9,28.1,45.6,90.3,3,0.0,3.45,W,95-89,95,89,6
279,3/8/25,C,Kentucky,SEC,Missouri,A,"W, 91-83",135.9,96.2,71.8,126.7,58,13.9,31.2,58.9,115.6,52.3,13.9,34.1,31.8,98.1,6,0.0,3.43,W,91-83,91,83,8
280,3/13/25,CT,Xavier,BE,Marquette,N,"L, 89-87",135.9,111.9,71.6,121.5,62.3,14,17.9,33.3,124.3,59.1,5.6,11.4,19.7,90.3,4,0.0,5.35,L,89-87,87,89,-2
285,3/7/25,C,Colorado St.,MWC,Boise St.,A,"W, 83-73",135.7,108,63.7,130.3,66,15.7,16.7,46.8,114.6,48.2,14.1,35.3,41.8,93.3,0,0.0,5.19,W,83-73,83,73,10
289,3/5/25,C,Tennessee,SEC,Mississippi,A,"L, 78-76",135.7,107,63.4,119.9,57.4,12.6,26.7,31.5,123.1,49.3,7.9,37.5,20.6,93.9,3,0.0,4.74,L,78-76,76,78,-2
290,12/31/24,C,UCF,B12,Texas Tech,A,"W, 87-83",135.7,93.5,72.5,120,60.7,19.3,30,39.3,114.5,47.9,13.8,40.5,25,98.6,6,0.0,3.45,W,87-83,87,83,4
294,3/1/25,C,Florida,SEC,Texas A&M,H,"W, 89-70",135.6,93.2,71.9,123.7,58.2,15.3,38.9,23.9,97.3,43.2,20.8,34.9,47.5,98.7,7,3.8,3.8,W,89-70,89,70,19
295,1/27/25,C,UCLA,B10,USC,A,"W, 82-76",135.6,104.7,64.9,126.3,60.8,13.9,30.4,49,117,59.1,15.4,29,34.5,95.1,5,0.0,4.03,W,82-76,82,76,6
296,2/26/25,C,Vanderbilt,SEC,Texas A&M,A,"W, 86-84",135.6,102,73.8,116.5,50,12.2,29.7,62.1,113.8,42.7,16.3,41.9,62.9,96.4,3,0.0,3.2,W,86-84,86,84,2
298,2/1/25,C,Connecticut,BE,Marquette,A,"W, 77-69",135.5,90.9,65.7,117.1,73.8,38,50,45.2,105,45.2,12.2,38.6,34.9,99,11,0.0,3.86,W,77-69,77,69,8
304,11/26/24,N,Alabama,SEC,Houston,N,"W, 85-80",135.3,92,67.2,112.5,45.8,19.8,46.5,68.3,105.9,41.5,15.9,36.4,50.8,98.8,0,0.0,4.86,W,85-80,85,80,5
310,3/1/25,C,Georgia,SEC,Texas,A,"W, 83-67",135.2,86.2,67.4,123.1,58.9,14.8,34.4,42.9,99.3,51.9,19.3,19.4,38.5,99.4,15,0.0,4.29,W,83-67,83,67,16
312,12/22/24,N,Utah St.,MWC,Saint Mary's,A,"W, 75-68",135.2,92.2,66.1,113.4,64.7,21.2,18.2,21.6,102.8,53.7,18.1,25,35.2,98.8,8,0.0,4.72,W,75-68,75,68,7
313,11/20/24,N,Alabama,SEC,Illinois,N,"W, 100-87",135.1,91.7,81.3,123,59.3,8.6,18.9,17.3,107,52.1,16,31.8,33.8,98.8,11,0.0,4.86,W,100-87,100,87,13
314,2/15/25,C,Auburn,SEC,Alabama,A,"W, 94-85",135.1,88.7,78.4,119.9,55.4,5.1,16.7,49.2,108.4,42.1,8.9,29.8,50,99.2,7,0.0,3.32,W,94-85,94,85,9
315,1/28/25,C,Baylor,B12,BYU,A,"L, 93-89",135.1,112.3,62.1,127.4,60.8,18.6,41.2,40,133.1,62.1,14.3,39.3,44.8,89.3,-6,0.0,3.83,L,93-89,89,93,-4
317,3/14/25,CT,Maryland,B10,Illinois,N,"W, 88-65",135.1,76.5,72,122.3,50,4.2,31.1,33.8,90.3,41.3,23.6,40,28.6,99.9,18,0.0,4.9,W,88-65,88,65,23
322,2/8/25,C,Alabama,SEC,Arkansas,A,"W, 85-81",135,99.3,73.3,116,58.9,19.1,36.7,29,110.6,48.5,15,35.1,32.3,97.2,8,0.0,4.86,W,85-81,85,81,4
324,3/1/25,C,Missouri,SEC,Vanderbilt,A,"L, 97-93",135,112.7,66.7,124,57,17.3,36.4,61.4,129.3,55.9,18.7,52.9,35.3,88.9,3,0.0,6.47,L,97-93,93,97,-4
327,11/15/24,N,Wisconsin,B10,Arizona,H,"W, 103-88",134.9,93.2,82.2,125.4,59.6,12.2,6.7,90.4,107.1,40.5,15.8,48,54.1,98.6,8,3.01,3.01,W,103-88,103,88,15
329,2/25/25,C,Georgia,SEC,Florida,H,"W, 88-83",134.9,86.3,76.8,114.6,63.5,22.1,20,51.9,108.1,49.2,14.3,34.1,43.9,99.4,13,4.29,4.29,W,88-83,88,83,5
330,1/16/25,C,Oregon St.,WCC,Gonzaga,H,"W, 97-89",134.9,102.7,68.2,126.4,64.2,11.7,12,69.8,116,47.9,15.6,43.2,34.7,95.8,0,2.95,2.95,W,97-89,97,89,8
334,2/8/25,C,Cincinnati,B12,BYU,H,"W, 84-66",134.8,91.2,63.8,131.8,67.2,17.3,44,15.5,103.5,56.9,18.8,12.5,21.6,98.9,6,3.67,3.67,W,84-66,84,66,18
338,1/7/25,C,Arizona,B12,West Virginia,A,"W, 75-56",134.7,86.4,63.8,117.6,56.6,12.5,30.3,16.4,87.8,43.1,15.7,21.1,13.8,99.4,8,0.0,3.51,W,75-56,75,56,19
344,2/1/25,C,Arkansas,SEC,Kentucky,A,"W, 89-79",134.6,95.6,71.6,124.3,66.4,9.8,14.3,27.6,110.4,56.5,18.2,25.7,29,98.1,3,0.0,6.63,W,89-79,89,79,10
345,1/7/25,C,Auburn,SEC,Texas,A,"W, 87-82",134.6,99,71.6,121.6,54.1,14,36.4,41,114.6,50.9,15.4,26.5,53.6,97.2,10,0.0,3.32,W,87-82,87,82,5
347,12/17/24,N,South Carolina,SEC,Clemson,H,"W, 91-88",134.6,105.8,67.2,120.4,57.8,15.9,35.5,58.6,116.5,53.9,13.2,25,32.8,94.1,5,2.23,2.23,W,91-88,91,88,3
351,1/15/25,C,Penn St.,B10,Michigan St.,A,"L, 90-85",134.6,113.1,72.6,117,62.3,19.3,27.6,47.2,123.9,51.5,13.8,38.5,35.3,88,-6,0.0,3.69,L,90-85,85,90,-5
358,1/29/25,C,Houston,B12,West Virginia,A,"W, 63-49",134.5,82.9,55.5,113.4,54.8,25.2,48.1,11.5,88.2,51.2,21.6,19.2,25.6,99.6,10,0.0,5.41,W,63-49,63,49,14
362,3/1/25,C,Texas Tech,B12,Kansas,A,"W, 78-73",134.4,98.2,67.2,116.1,57.3,11.9,17.6,12.9,108.6,51.7,14.9,32.4,26.7,97.4,4,0.0,4.39,W,78-73,78,73,5
371,1/28/25,C,UCF,B12,Kansas,A,"L, 91-87",134.2,107.2,75.9,114.6,48,9.2,28.3,22.7,119.9,51.6,15.8,39.5,45.3,93,1,0.0,3.45,L,91-87,87,91,-4
379,11/25/24,N,Iowa St.,B12,Auburn,N,"L, 83-81",134,95.1,71.1,113.9,53.8,12.7,16.7,54.7,116.7,55.1,16.9,31.2,37.3,98.1,6,0.0,5.32,L,83-81,81,83,-2
380,2/1/25,C,Mississippi,SEC,Auburn,H,"L, 92-82",134,109.5,70.3,116.7,51.8,12.8,29.7,62.5,130.9,59.7,17.1,44.1,37.1,91.1,-4,4.43,4.43,L,92-82,82,92,-10
382,12/8/24,N,Connecticut,BE,Texas,A,"W, 76-65",134,88.5,63,120.6,60.2,22.2,41.9,29.6,103.2,50,14.3,21.2,48,99.2,13,0.0,3.86,W,76-65,76,65,11
384,12/8/24,C,Purdue,B10,Maryland,H,"W, 83-78",134,103.6,69.7,119,55.3,11.5,28.6,19.7,111.9,53.8,14.3,31.4,13.6,95.1,0,4.54,4.54,W,83-78,83,78,5
390,2/11/25,C,Auburn,SEC,Vanderbilt,A,"W, 80-68",133.8,94.5,63.9,125.2,59.5,12.5,32.3,25.9,106.4,44.4,18.8,45.7,22.6,98.2,7,0.0,3.32,W,80-68,80,68,12
391,3/14/25,CT,Creighton,BE,Connecticut,N,"W, 71-62",133.8,96.3,56.2,126.3,58,7.1,26.9,36,110.3,49.2,10.7,33.3,6.6,97.8,6,0.0,3.97,W,71-62,71,62,9
393,11/15/24,N,Marquette,BE,Maryland,A,"W, 78-74",133.8,98.6,67.5,115.5,51.7,11.8,29.4,41.4,109.6,59.1,19.3,25.9,25.5,97.1,0,0.0,4.68,W,78-74,78,74,4
394,3/8/25,C,Florida,SEC,Mississippi,H,"W, 90-71",133.8,91.1,71.9,125.1,60.3,19.5,41.7,33.3,98.7,38.6,12.5,31.2,37.9,98.8,9,3.8,3.8,W,90-71,90,71,19
397,12/18/24,C,Xavier,BE,Connecticut,A,"L, 94-89",133.8,113.5,63.5,124.5,61.2,14,25,36.2,131.5,53.6,9.8,41.2,30.4,87,-2,0.0,5.35,L,94-89,89,94,-5
399,3/23/25,P,Baylor,B12,Duke,N,"L, 89-66",133.6,119.3,59.3,111.2,42.6,8.4,40.9,14.7,150,77.8,10.1,17.6,51.1,78.7,-9,0.0,3.83,L,89-66,66,89,-23
401,1/25/25,C,Kansas,B12,Houston,H,"L, 92-86",133.6,97.9,63.7,108.1,52.3,15.1,26.2,45.5,115.6,53.4,6.3,26.1,34.2,97.3,2,5.18,5.18,L,92-86,86,92,-6
403,1/18/25,C,Clemson,ACC,Pittsburgh,A,"W, 78-75",133.5,109.7,55.3,125.4,64.2,20.9,38.5,26.4,120.6,54,14.5,38.9,16.1,90.6,4,0.0,5.19,W,78-75,78,75,3
406,2/16/25,C,Michigan,B10,Ohio St.,A,"W, 86-83",133.5,106.2,69.9,122.9,53.7,17.2,50,25,118.7,53.3,12.9,30.8,44.3,93.3,2,0.0,3.93,W,86-83,86,83,3
407,1/29/25,C,Rutgers,B10,Northwestern,A,"W, 79-72",133.5,102.6,65.2,121.1,65.3,12.3,18.5,51,110.4,48.3,15.3,34.4,30.5,95.4,4,0.0,3.93,W,79-72,79,72,7
410,12/3/24,N,California,ACC,Missouri,A,"L, 98-93",133.4,105.8,76,122.4,58.1,19.7,42.4,40.3,129,68.9,14.5,20,71.7,93.5,2,0.0,2.49,L,98-93,93,98,-5
411,11/27/24,N,Dayton,A10,Connecticut,N,"W, 85-67",133.4,95.1,64.7,131.3,58,15.4,34.6,60,103.5,48.4,7.7,20,17.7,98,4,0.0,4.72,W,85-67,85,67,18
419,3/8/25,C,Arizona,B12,Kansas,A,"L, 83-76",133.3,114.4,65.8,115.5,52.7,12.2,23.3,38.2,126.1,55.2,7.6,36.1,20.9,85.3,-4,0.0,3.51,L,83-76,76,83,-7
422,2/3/25,C,Virginia,ACC,Pittsburgh,A,"W, 73-57",133.3,87.6,58.6,124.6,66,18.8,32,22,97.3,48.8,17.1,13.8,48.8,99.2,13,0.0,3.59,W,73-57,73,57,16
425,3/8/25,C,Texas Tech,B12,Arizona St.,A,"W, 85-57",133.2,91.2,63.7,133.4,54.8,3.1,25.7,32.3,89.5,39.2,9.4,14.3,45.1,98.7,5,0.0,4.39,W,85-57,85,57,28
432,12/7/24,N,Gonzaga,WCC,Kentucky,N,"L, 90-89",132.9,103.1,65.8,120.3,50.7,8.1,35.7,33.8,121.7,50,9.5,37.2,24,94.9,6,0.0,5.17,L,90-89,89,90,-1
434,2/16/25,C,Ohio St.,B10,Michigan,H,"L, 86-83",132.9,114.9,69.9,118.7,53.3,12.9,30.8,44.3,122.9,53.7,17.2,50,25,84.2,-2,4.25,4.25,L,86-83,83,86,-3
437,2/26/25,C,BYU,B12,Arizona St.,A,"W, 91-81",132.8,99.7,74.2,122.6,68.5,14.8,18.8,24.2,109.1,54.4,12.1,11.8,45.6,96.4,9,0.0,4.53,W,91-81,91,81,10
438,2/26/25,C,Georgetown,BE,Connecticut,A,"L, 93-79",132.8,119.7,65.6,120.5,61.6,13.7,21.4,25,141.8,63.6,15.2,52,33.9,76.7,-3,0.0,2.92,L,93-79,79,93,-14
441,2/16/25,C,Utah St.,MWC,New Mexico,A,"L, 82-79",132.8,110.8,68.4,115.5,55.9,20.5,36.4,27.1,119.9,52.9,20.5,48.3,65.4,88.9,2,0.0,4.72,L,82-79,79,82,-3
442,2/4/25,C,Vanderbilt,SEC,Florida,A,"L, 86-75",132.8,103.3,66.8,112.3,55.7,16.5,26.5,19.7,128.7,66.7,15,33.3,42.6,94.7,-2,0.0,3.2,L,86-75,75,86,-11
450,12/31/24,C,UAB,Amer,North Texas,A,"L, 78-75",132.6,114.3,63.7,117.8,50,20.4,45.5,37.5,122.5,53,14.1,27.6,52,84.7,6,0.0,3.41,L,78-75,75,78,-3
452,3/8/25,C,Alabama,SEC,Auburn,A,"W, 93-91",132.5,90.5,73.1,113.1,57.5,18.2,29.4,35.8,110.7,54.8,10.9,22.5,23.3,98.8,3,0.0,4.86,W,93-91,93,91,2
462,1/29/25,C,Mississippi St.,SEC,Alabama,H,"L, 88-84",132.4,106.5,69.6,120.8,56.1,12.9,35.1,24.2,126.5,61.1,20.1,43.6,31.7,92.4,-2,3.1,3.1,L,88-84,84,88,-4
463,3/4/25,C,Auburn,SEC,Texas A&M,A,"L, 83-72",132.4,120.6,62.5,115.2,59,20.8,34.6,30,132.8,50,17.6,60,38.5,74.6,-7,0.0,3.32,L,83-72,72,83,-11
464,2/8/25,C,Minnesota,B10,Illinois,H,"L, 95-74",132.4,132.7,61.6,120.1,47,4.9,31.7,21.2,154.2,71.1,9.7,43.5,28.1,49.2,-8,4.78,4.78,L,95-74,74,95,-21
467,2/8/25,C,Duke,ACC,Clemson,A,"L, 77-71",132.3,107.4,62.5,113.5,54.5,14.4,24.2,25.5,123.1,62.7,19.2,42.3,43.1,91.7,2,0.0,3.7,L,77-71,71,77,-6
471,12/12/24,N,Iowa,B10,Iowa St.,H,"L, 89-80",132.3,108.6,71.3,112.2,53.2,12.6,22.2,23.8,124.8,52.1,12.6,40.9,31.4,90.7,5,5.16,5.16,L,89-80,80,89,-9
473,1/16/25,C,Minnesota,B10,Michigan,H,"W, 84-81",132.3,110.5,62.1,120.3,51.4,8.6,34.1,17.8,116,54,18.6,38.5,32.3,88.8,-4,4.78,4.78,W,84-81,84,81,3
475,1/11/25,C,Texas,SEC,Tennessee,H,"L, 74-70",132.3,106.5,61.6,113.7,47.6,8.1,36.8,22.6,120.2,53.6,24.4,56.7,35.7,92.4,0,5.44,5.44,L,74-70,70,74,-4
484,12/14/24,N,Memphis,Amer,Clemson,A,"W, 87-82",132.2,98.5,66.3,116.6,61.7,21.4,32.3,28.3,109.9,52.2,17.4,33.3,22.4,96.7,3,0.0,4.85,W,87-82,87,82,5
485,3/1/25,C,Vanderbilt,SEC,Missouri,H,"W, 97-93",132.2,108.3,66.7,129.3,55.9,18.7,52.9,35.3,124,57,17.3,36.4,61.4,90.8,-3,3.2,3.2,W,97-93,97,93,4
487,12/21/24,N,Ohio St.,B10,Kentucky,N,"W, 85-65",132.1,86.7,67.5,125.9,60.4,10.4,26.9,50.9,96.3,33.3,14.8,31.7,56.1,99.2,6,0.0,4.25,W,85-65,85,65,20
491,2/11/25,C,Kentucky,SEC,Tennessee,H,"W, 75-64",132.1,92.2,63.8,117.5,61.5,12.5,10.7,26.9,100.3,45.4,14.1,25.8,35.2,98.4,3,3.43,3.43,W,75-64,75,64,11
492,3/14/25,CT,Texas,SEC,Tennessee,N,"L, 83-72",132.1,116.4,63.3,113.7,50,17.4,41.4,38.9,131.1,54.6,12.6,50,64.8,81.1,-7,0.0,5.44,L,83-72,72,83,-11
498,1/3/25,C,Iowa,B10,Wisconsin,A,"L, 116-85",132,125.7,75.8,112.1,55.3,11.9,19.4,27.3,153,81.5,17.1,36.4,27.4,63.8,-9,0.0,5.16,L,116-85,85,116,-31
501,12/18/24,N,Michigan,B10,Oklahoma,N,"L, 87-86",132,112.1,69.9,123.1,50,14.3,44.7,40.6,124.5,57.9,18.6,35.5,42.1,86.8,4,0.0,3.93,L,87-86,86,87,-1
502,2/8/25,C,Oregon,B10,Michigan St.,A,"L, 86-74",132,107.4,68.9,107.4,47.5,11.6,26.8,37.7,124.9,57.4,17.4,38.5,50,91.5,1,0.0,3.26,L,86-74,74,86,-12
508,3/13/25,CT,Marquette,BE,Xavier,N,"W, 89-87",131.9,112.7,71.6,124.3,59.1,5.6,11.4,19.7,121.5,62.3,14,17.9,33.3,85.9,-4,0.0,4.68,W,89-87,89,87,2
516,11/28/24,N,Oklahoma,SEC,Arizona,N,"W, 82-77",131.7,92.7,69.5,118,53.4,24.5,44.1,36.2,110.8,46.9,14.4,39.5,29.2,98.3,6,0.0,5.28,W,82-77,82,77,5
518,3/5/25,C,Alabama,SEC,Florida,H,"L, 99-94",131.7,104.9,79.8,117.8,53.5,7.5,22.7,34.7,124,54.2,12.5,39,40.3,93.2,-3,4.86,4.86,L,99-94,94,99,-5
519,12/7/24,N,Kentucky,SEC,Gonzaga,N,"W, 90-89",131.7,104.8,65.8,121.7,50,9.5,37.2,24,120.3,50.7,8.1,35.7,33.8,93.3,-6,0.0,3.43,W,90-89,90,89,1
532,12/30/24,C,Santa Clara,WCC,San Francisco,A,"L, 97-94",131.5,114.3,70.4,118.6,59.5,15.1,29.7,46,122.4,60,11.4,21.1,47.7,83.3,2,0.0,2.3,L,97-94,94,97,-3
540,3/22/25,P,Michigan,B10,Texas A&M,N,"W, 91-79",131.4,100,75.7,120.2,47.7,11.9,40,55.4,104.3,43,10.6,31.9,36.6,95.9,-1,0.0,3.93,W,91-79,91,79,12
542,3/19/25,P,Texas,SEC,Xavier,N,"L, 86-80",131.4,111.6,68,117.6,56.4,14.7,27.3,43.6,126.5,65.5,10.3,14.3,27.6,86.8,5,0.0,5.44,L,86-80,80,86,-6
545,11/18/24,N,Gonzaga,WCC,San Diego St.,A,"W, 80-67",131.2,93.2,69.1,115.7,46.5,11.6,34.3,54.4,96.9,44.3,15.9,27,29.5,98.1,9,0.0,5.17,W,80-67,80,67,13
549,2/19/25,C,Iowa,B10,Oregon,H,"L, 80-78",131.2,117.4,64.1,121.6,57,10.9,26.7,29.8,124.8,54.8,14,42.4,20.6,78.3,-4,5.16,5.16,L,80-78,78,80,-2
551,1/14/25,C,Arizona,B12,Baylor,H,"W, 81-70",131.1,88,67.5,120,60.2,14.8,29,46.3,103.7,53.6,19.3,24.1,23.2,99,14,3.51,3.51,W,81-70,81,70,11
552,3/23/25,P,Colorado St.,MWC,Maryland,N,"L, 72-71",131.1,100.1,63.7,111.4,50.8,12.6,38.2,16.1,113,50,9.4,23.5,19.4,95.7,4,0.0,5.19,L,72-71,71,72,-1
558,1/8/25,C,Texas A&M,SEC,Oklahoma,A,"W, 80-78",131.1,113,63.8,125.5,51.6,14.1,47.2,36.1,122.3,69.6,28.2,34.8,37,84.7,-7,0.0,4.82,W,80-78,80,78,2
561,3/23/25,P,Alabama,SEC,Saint Mary's,N,"W, 80-66",131,89,69.7,114.7,58,15.8,27.6,35.7,94.6,36.4,8.6,31.2,30,98.8,8,0.0,4.86,W,80-66,80,66,14
565,2/1/25,C,Wisconsin,B10,Northwestern,A,"W, 75-69",131,106.6,61.6,121.7,53.8,16.2,33.3,39.6,112,51.7,8.1,20.6,15.3,91.5,-1,0.0,3.01,W,75-69,75,69,6
566,1/18/25,C,Pittsburgh,ACC,Clemson,H,"L, 78-75",130.9,117.3,55.3,120.6,54,14.5,38.9,16.1,125.4,64.2,20.9,38.5,26.4,77.9,-4,2.7,2.7,L,78-75,75,78,-3
568,2/8/25,C,Michigan St.,B10,Oregon,H,"W, 86-74",130.9,104.6,68.9,124.9,57.4,17.4,38.5,50,107.4,47.5,11.6,26.8,37.7,93,-1,4.37,4.37,W,86-74,86,74,12
570,2/18/25,C,Purdue,B10,Michigan St.,A,"L, 75-66",130.9,110.3,60.1,109.8,60.6,20,21.7,23.4,124.8,62.5,13.3,23.8,43.8,87.7,-3,0.0,4.54,L,75-66,66,75,-9
574,3/14/25,CT,Colorado St.,MWC,Utah St.,N,"W, 83-72",130.8,90.1,66.9,124,71.4,20.9,26.9,88.1,107.6,42.1,14.9,42.6,47.6,98.7,14,0.0,5.19,W,83-72,83,72,11
579,2/11/25,C,BYU,B12,West Virginia,A,"W, 73-69",130.7,105.5,64,114.1,54.5,18.8,33.3,29.1,107.9,54.3,10.9,16.7,12.1,92.1,-2,0.0,4.53,W,73-69,73,69,4
581,11/29/24,N,Mississippi,SEC,Purdue,N,"L, 80-78",130.7,110.4,62.8,124.3,54.9,11.2,27.8,21.3,127.5,64.6,19.1,40.7,54.2,87.5,-5,0.0,4.43,L,80-78,78,80,-2
591,2/5/25,C,Tennessee,SEC,Missouri,H,"W, 85-81",130.6,104.9,67,126.8,59.3,16.4,36.7,55.6,120.9,51.7,4.5,28.9,48.3,92.6,0,4.74,4.74,W,85-81,85,81,4
596,4/3/25,P,UCF,B12,Cincinnati,N,"W, 88-80",130.5,104.1,74.3,118.4,54.5,10.8,23.7,28.8,107.6,51.4,14.8,31,20,93.1,2,0.0,3.45,W,88-80,88,80,8
599,2/4/25,C,USC,B10,Northwestern,A,"L, 77-75",130.5,117.9,62,121.1,59.8,14.5,25.9,41.2,124.3,45.5,11.3,53.5,34.8,76.3,-5,0.0,2.82,L,77-75,75,77,-2
600,1/11/25,C,Villanova,BE,St. John's,A,"L, 80-68",130.5,110,65.3,104.1,48.2,13.8,22.9,30.4,122.5,46.4,13.8,45.9,70.9,87.7,-1,0.0,3.52,L,80-68,68,80,-12
602,11/9/24,N,Houston,B12,Auburn,N,"L, 74-69",130.4,97,62.2,110.9,45.7,16.1,40.5,37.9,118.9,59.8,19.3,37.9,37.3,96.8,1,0.0,5.41,L,74-69,69,74,-5
608,11/25/24,N,Auburn,SEC,Iowa St.,N,"W, 83-81",130.3,104.3,71.1,116.7,55.1,16.9,31.2,37.3,113.9,53.8,12.7,16.7,54.7,92.9,-6,0.0,3.32,W,83-81,83,81,2
610,2/15/25,C,Stanford,ACC,Duke,A,"L, 106-70",130.3,125,66.2,105.8,47.6,15.1,31.7,20.6,160.2,73.4,7.6,36,20.3,61.7,-14,0.0,4.08,L,106-70,70,106,-36
611,2/22/25,C,Tennessee,SEC,Texas A&M,A,"W, 77-69",130.3,98,66,116.7,54.6,15.2,25,37,104.5,43.2,18.2,40,33.9,96.4,-1,0.0,4.74,W,77-69,77,69,8
613,2/19/25,C,Alabama,SEC,Missouri,A,"L, 110-98",130.2,119.2,78.7,124.6,63.8,17.8,32.4,32.3,139.9,68.1,10.2,29,81,73.3,-12,0.0,4.86,L,110-98,98,110,-12
614,12/10/24,N,Arkansas,SEC,Michigan,N,"W, 89-87",130.2,103.7,77.5,114.8,56.8,18.1,33.3,33.3,112.3,64.4,21.9,26.7,30.5,93.2,1,0.0,6.63,W,89-87,89,87,2
615,12/4/24,N,Connecticut,BE,Baylor,H,"W, 76-72",130.2,108,60.3,125.9,54.3,11.6,34.6,71.7,119.3,54.5,16.6,39.4,34.5,89.5,0,3.86,3.86,W,76-72,76,72,4
616,11/26/24,N,Kansas,B12,Duke,N,"W, 75-72",130.2,84.6,68.1,110.1,56.1,23.5,33.3,21.1,105.7,61.5,23.5,19.2,37.5,99.3,5,0.0,5.18,W,75-72,75,72,3
618,1/25/25,C,Houston,B12,Kansas,A,"W, 92-86",130.2,100.5,63.7,115.6,53.4,6.3,26.1,34.2,108.1,52.3,15.1,26.2,45.5,95.2,-2,0.0,5.41,W,92-86,92,86,6
619,2/8/25,C,Mississippi St.,SEC,Georgia,A,"W, 76-75",130.2,101.9,66,115.2,60.3,13.6,30.3,31,113.6,53.7,16.7,30,40.7,94.4,3,0.0,3.1,W,76-75,76,75,1
620,2/18/25,C,Michigan St.,B10,Purdue,H,"W, 75-66",130.2,96.1,60.1,124.8,62.5,13.3,23.8,43.8,109.8,60.6,20,21.7,23.4,97,3,4.37,4.37,W,75-66,75,66,9
624,3/21/25,P,Illinois,B10,Xavier,N,"W, 86-73",130.1,94.9,70.8,121.5,58.6,19.8,33.3,31,103.1,47.6,7.1,12.5,30.6,97.4,7,0.0,2.64,W,86-73,86,73,13
627,3/1/25,C,Oklahoma,SEC,Mississippi,A,"L, 87-84",130.1,109.3,71.1,118.2,62.7,21.1,20,43.1,122.4,58.2,12.7,25,56.4,88.1,-4,0.0,5.28,L,87-84,84,87,-3
628,2/4/25,C,Purdue,B10,Iowa,A,"W, 90-81",130.1,104.1,69.3,129.9,63.2,15.9,34.5,40.4,116.9,61.2,15.9,23.3,27.6,92.8,3,0.0,4.54,W,90-81,90,81,9
632,1/25/25,C,Baylor,B12,Utah,A,"W, 76-61",130,93.1,62,122.6,51.8,17.7,44.1,35.1,98.4,44.5,17.7,36.8,36.4,97.9,7,0.0,3.83,W,76-61,76,61,15
649,1/11/25,C,Mississippi St.,SEC,Kentucky,H,"L, 95-90",129.8,111.8,74.3,121.2,53.5,8.1,25.6,25.4,127.9,68.9,17.5,29,31.1,84.8,-3,3.1,3.1,L,95-90,90,95,-5
